year,volume,first,last,doi
1995,50,85,,10.2307/4114610
1995,50,243,,10.2307/4110629
1995,50,171,,10.2307/4114626
1995,50,119,,10.2307/4114614
1995,50,785,,10.2307/4110240
1995,50,581,,10.2307/4110328
1995,50,611,,10.2307/4110334
1995,50,817,,10.2307/4110246
1995,50,429,,10.2307/4110653
1995,50,477,,10.2307/4110323
1995,50,338,,10.2307/4110637
1995,50,801,,10.2307/4110243
1995,50,169,,10.2307/4114625
1995,50,1,,10.2307/4114605
1995,50,662,,10.2307/4110346
1995,50,131,,10.2307/4114617
1995,50,188,,10.2307/4114635
1995,50,829,,10.2307/4110251
1995,50,189,,10.2307/4114636
1995,50,661,,10.2307/4110345
1995,50,623,,10.2307/4110337
1995,50,430,,10.2307/4110654
1995,50,840,,10.2307/4110258
1995,50,831,,10.2307/4110253
1995,50,135,,10.2307/4114618
1995,50,821,,10.2307/4110248
1995,50,185,,10.2307/4114633
1995,50,307,,10.2307/4110634
1995,50,819,,10.2307/4110247
1995,50,397,,10.2307/4110646
1995,50,432,,10.2307/4110655
1995,50,761,,10.2307/4110237
1995,50,109,,10.2307/4114613
1995,50,141,,10.2307/4114619
1995,50,183,,10.2307/4114631
1995,50,830,,10.2307/4110252
1995,50,627,,10.2307/4110338
1995,50,349,,10.2307/4110641
1995,50,668,,10.2307/4110352
1995,50,103,,10.2307/4114612
1995,50,832,,10.2307/4110254
1995,50,165,,10.2307/4114624
1995,50,182,,10.2307/4114630
1995,50,161,,10.2307/4114623
1995,50,645,,10.2307/4110341
1995,50,73,,10.2307/4114609
1995,50,445,,10.2307/4110322
1995,50,585,,10.2307/4110329
1995,50,723,,10.2307/4110233
1995,50,601,,10.2307/4110332
1995,50,753,,10.2307/4110236
1995,50,266,,10.2307/4110630
1995,50,413,,10.2307/4110649
1995,50,199,,10.2307/4110628
1995,50,495,,10.2307/4110324
1995,50,409,,10.2307/4110648
1995,50,664,,10.2307/4110348
1995,50,433,,10.2307/4110656
1995,50,557,,10.2307/4110326
1995,50,25,,10.2307/4114606
1995,50,809,,10.2307/4110245
1995,50,567,,10.2307/4110327
1995,50,660,,10.2307/4110344
1995,50,739,,10.2307/4110235
1995,50,339,,10.2307/4110638
1995,50,667,,10.2307/4110351
1995,50,660,,10.2307/4110343
1995,50,348,,10.2307/4110640
1995,50,55,,10.2307/4114608
1995,50,677,,10.2307/4110230
1995,50,151,,10.2307/4114621
1995,50,805,,10.2307/4110244
1995,50,595,,10.2307/4110331
1995,50,527,,10.2307/4110325
1995,50,401,,10.2307/4110647
1995,50,184,,10.2307/4114632
1995,50,637,,10.2307/4110340
1995,50,619,,10.2307/4110336
1995,50,838,,10.2307/4110257
1995,50,591,,10.2307/4110330
1995,50,834,,10.2307/4110255
1995,50,828,,10.2307/4110250
1995,50,615,,10.2307/4110335
1995,50,633,,10.2307/4110339
1995,50,295,,10.2307/4110632
1995,50,179,,10.2307/4114629
1995,50,659,,10.2307/4110342
1995,50,367,,10.2307/4110643
1995,50,387,,10.2307/4110645
1995,50,437,,10.2307/4110659
1995,50,423,,10.2307/4110651
1995,50,665,,10.2307/4110349
1995,50,434,,10.2307/4110657
1995,50,267,,10.2307/4110631
1995,50,327,,10.2307/4110636
1995,50,795,,10.2307/4110242
1995,50,173,,10.2307/4114627
1995,50,155,,10.2307/4114622
1995,50,193,,10.2307/4114638
1995,50,326,,10.2307/4110635
1995,50,695,,10.2307/4110231
1995,50,777,,10.2307/4110239
1995,50,773,,10.2307/4110238
1995,50,186,,10.2307/4114634
1995,50,791,,10.2307/4110241
1995,50,667,,10.2307/4110350
1995,50,664,,10.2307/4110347
1995,50,93,,10.2307/4114611
1995,50,435,,10.2307/4110658
1995,50,427,,10.2307/4110652
1995,50,605,,10.2307/4110333
1995,50,417,,10.2307/4110650
1995,50,379,,10.2307/4110644
1996,51,371,,10.2307/4119332
1996,51,201,,10.2307/4118761
1996,51,183,,10.2307/4118757
1996,51,159,,10.2307/4118753
1996,51,571,,10.2307/4117036
1996,51,211,,10.2307/4118766
1996,51,175,,10.2307/4118755
1996,51,333,,10.2307/4119327
1996,51,802,,10.2307/4119737
1996,51,205,,10.2307/4118762
1996,51,423,,10.2307/4119348
1996,51,197,,10.2307/4118760
1996,51,799,,10.2307/4119736
1996,51,426,,10.2307/4119350
1996,51,225,,10.2307/4119323
1996,51,169,,10.2307/4118754
1996,51,798,,10.2307/4119735
1996,51,365,,10.2307/4119331
1996,51,210,,10.2307/4118765
1996,51,729,,10.2307/4119726
1996,51,187,,10.2307/4118758
1996,51,591,,10.2307/4117039
1996,51,825,,10.2307/4119744
1996,51,209,,10.2307/4118764
1996,51,615,,10.2307/4117046
1996,51,525,,10.2307/4117027
1996,51,612,,10.2307/4117044
1996,51,787,,10.2307/4119734
1996,51,145,,10.2307/4118751
1996,51,649,,10.2307/4119720
1996,51,579,,10.2307/4117037
1996,51,155,,10.2307/4118752
1996,51,819,,10.2307/4119741
1996,51,753,,10.2307/4119728
1996,51,376,,10.2307/4119333
1996,51,625,,10.2307/4119719
1996,51,424,,10.2307/4119349
1996,51,343,,10.2307/4119328
1996,51,601,,10.2307/4117041
1996,51,765,,10.2307/4119729
1996,51,301,,10.2307/4119325
1996,51,549,,10.2307/4117030
1996,51,332,,10.2307/4119326
1996,51,119,,10.2307/4118749
1996,51,585,,10.2307/4117038
1996,51,193,,10.2307/4118759
1996,51,209,,10.2307/4118763
1996,51,380,,10.2307/4119335
1996,51,542,,10.2307/4117028
1996,51,179,,10.2307/4118756
1996,51,455,,10.2307/4117024
1996,51,815,,10.2307/4119740
1996,51,553,,10.2307/4117032
1996,51,267,,10.2307/4119324
1996,51,213,,10.2307/4118768
1996,51,483,,10.2307/4117025
1996,51,809,,10.2307/4119739
1996,51,509,,10.2307/4117026
1996,51,418,,10.2307/4119344
1996,51,613,,10.2307/4117045
1996,51,595,,10.2307/4117040
1996,51,565,,10.2307/4117035
1996,51,609,,10.2307/4117042
1996,51,427,,10.2307/4119351
1996,51,103,,10.2307/4118748
1996,51,405,,10.2307/4119342
1996,51,716,,10.2307/4119724
1996,51,775,,10.2307/4119732
1996,51,620,,10.2307/4117047
1996,51,777,,10.2307/4119733
1996,51,552,,10.2307/4117031
1996,51,381,,10.2307/4119336
1996,51,611,,10.2307/4117043
1996,51,828,,10.2307/4119746
1996,51,774,,10.2307/4119731
1996,51,217,,10.2307/4118772
1996,51,561,,10.2307/4117034
1996,51,557,,10.2307/4117033
1996,51,419,,10.2307/4119346
1996,51,392,,10.2307/4119339
1996,51,1,,10.2307/4118744
1996,51,377,,10.2307/4119334
1996,51,353,,10.2307/4119329
1996,51,821,,10.2307/4119742
1996,51,822,,10.2307/4119743
1996,51,364,,10.2307/4119330
1996,51,421,,10.2307/4119347
1996,51,215,,10.2307/4118770
1996,51,83,,10.2307/4118746
1996,51,622,,10.2307/4117049
1996,51,102,,10.2307/4118747
1996,51,667,,10.2307/4119721
1996,51,212,,10.2307/4118767
1996,51,218,,10.2307/4118773
1996,51,214,,10.2307/4118769
1996,51,63,,10.2307/4118745
1996,51,543,,10.2307/4117029
1996,51,401,,10.2307/4119341
1996,51,826,,10.2307/4119745
1996,51,741,,10.2307/4119727
1996,51,393,,10.2307/4119340
1996,51,621,,10.2307/4117048
1996,51,419,,10.2307/4119345
1996,51,717,,10.2307/4119725
1996,51,385,,10.2307/4119338
1996,51,771,,10.2307/4119730
1996,51,216,,10.2307/4118771
1996,51,413,,10.2307/4119343
1996,51,433,,10.2307/4117023
1996,51,384,,10.2307/4119337
1996,51,803,,10.2307/4119738
1996,51,681,,10.2307/4119722
1996,51,133,,10.2307/4118750
1996,51,695,,10.2307/4119723
1997,52,763,,10.2307/4110316
1997,52,689,,10.2307/4110297
1997,52,257,,10.2307/4110385
1997,52,416,,10.2307/4110388
1997,52,973,,10.2307/4117824
1997,52,995,,10.2307/4117827
1997,52,91,,10.2307/4117843
1997,52,575,,10.2307/4110287
1997,52,51,,10.2307/4117841
1997,52,749,,10.2307/4110309
1997,52,443,,10.2307/4110391
1997,52,699,,10.2307/4110299
1997,52,617,,10.2307/4110290
1997,52,765,,10.2307/4110318
1997,52,451,,10.2307/4110392
1997,52,491,,10.2307/4110399
1997,52,293,,10.2307/4110386
1997,52,251,,10.2307/4117865
1997,52,841,,10.2307/4117816
1997,52,672,,10.2307/4110293
1997,52,505,,10.2307/4110403
1997,52,459,,10.2307/4110393
1997,52,73,,10.2307/4117842
1997,52,465,,10.2307/4110394
1997,52,903,,10.2307/4117818
1997,52,249,,10.2307/4117863
1997,52,197,,10.2307/4117853
1997,52,1018,,10.2307/4117836
1997,52,535,,10.2307/4110286
1997,52,719,,10.2307/4110303
1997,52,733,,10.2307/4110306
1997,52,1011,,10.2307/4117831
1997,52,753,,10.2307/4110310
1997,52,637,,10.2307/4110291
1997,52,247,,10.2307/4117862
1997,52,139,,10.2307/4117846
1997,52,1001,,10.2307/4117828
1997,52,252,,10.2307/4117866
1997,52,499,,10.2307/4110401
1997,52,153,,10.2307/4117847
1997,52,759,,10.2307/4110314
1997,52,755,,10.2307/4110311
1997,52,508,,10.2307/4110405
1997,52,1,,10.2307/4117840
1997,52,965,,10.2307/4117823
1997,52,756,,10.2307/4110312
1997,52,239,,10.2307/4117860
1997,52,725,,10.2307/4110304
1997,52,507,,10.2307/4110404
1997,52,435,,10.2307/4110390
1997,52,593,,10.2307/4110288
1997,52,703,,10.2307/4110300
1997,52,171,,10.2307/4117849
1997,52,1015,,10.2307/4117832
1997,52,191,,10.2307/4117852
1997,52,231,,10.2307/4117858
1997,52,1015,,10.2307/4117833
1997,52,1007,,10.2307/4117830
1997,52,483,,10.2307/4110397
1997,52,221,,10.2307/4117856
1997,52,121,,10.2307/4117845
1997,52,683,,10.2307/4110296
1997,52,693,,10.2307/4110298
1997,52,989,,10.2307/4117826
1997,52,659,,10.2307/4110292
1997,52,757,,10.2307/4110313
1997,52,729,,10.2307/4110305
1997,52,711,,10.2307/4110301
1997,52,227,,10.2307/4117857
1997,52,471,,10.2307/4110395
1997,52,243,,10.2307/4117861
1997,52,417,,10.2307/4110389
1997,52,161,,10.2307/4117848
1997,52,949,,10.2307/4117821
1997,52,933,,10.2307/4117820
1997,52,235,,10.2307/4117859
1997,52,923,,10.2307/4117819
1997,52,205,,10.2307/4117854
1997,52,111,,10.2307/4117844
1997,52,513,,10.2307/4110285
1997,52,177,,10.2307/4117850
1997,52,379,,10.2307/4110387
1997,52,769,,10.2307/4117814
1997,52,1005,,10.2307/4117829
1997,52,1017,,10.2307/4117835
1997,52,487,,10.2307/4110398
1997,52,682,,10.2307/4110295
1997,52,715,,10.2307/4110302
1997,52,957,,10.2307/4117822
1997,52,183,,10.2307/4117851
1997,52,879,,10.2307/4117817
1997,52,762,,10.2307/4110315
1997,52,213,,10.2307/4117855
1997,52,673,,10.2307/4110294
1997,52,503,,10.2307/4110402
1997,52,495,,10.2307/4110400
1997,52,1016,,10.2307/4117834
1997,52,477,,10.2307/4110396
1997,52,764,,10.2307/4110317
1997,52,250,,10.2307/4117864
1997,52,840,,10.2307/4117815
1997,52,981,,10.2307/4117825
1997,52,743,,10.2307/4110308
1997,52,601,,10.2307/4110289
1997,52,737,,10.2307/4110307
1998,53,1018,,10.2307/4118902
1998,53,247,,10.2307/4110468
1998,53,623,,10.2307/4110481
1998,53,577,,10.2307/4110479
1998,53,617,,10.2307/4110480
1998,53,249,,10.2307/4110470
1998,53,495,,10.2307/4114522
1998,53,955,,10.2307/4118884
1998,53,497,,10.2307/4114523
1998,53,949,,10.2307/4118883
1998,53,747,,10.2307/4110496
1998,53,695,,10.2307/4110488
1998,53,703,,10.2307/4110490
1998,53,491,,10.2307/4114520
1998,53,460,,10.2307/4114511
1998,53,165,,10.2307/4110457
1998,53,248,,10.2307/4110469
1998,53,504,,10.2307/4114528
1998,53,1005,,10.2307/4118896
1998,53,937,,10.2307/4118881
1998,53,1011,,10.2307/4118898
1998,53,993,,10.2307/4118893
1998,53,1013,,10.2307/4118899
1998,53,741,,10.2307/4110495
1998,53,763,,10.2307/4110505
1998,53,919,,10.2307/4118879
1998,53,494,,10.2307/4114521
1998,53,467,,10.2307/4114514
1998,53,508,,10.2307/4114532
1998,53,682,,10.2307/4110486
1998,53,765,,10.2307/4110507
1998,53,203,,10.2307/4110460
1998,53,251,,10.2307/4110473
1998,53,753,,10.2307/4110497
1998,53,757,,10.2307/4110499
1998,53,989,,10.2307/4118892
1998,53,981,,10.2307/4118890
1998,53,243,,10.2307/4110466
1998,53,835,,10.2307/4118872
1998,53,249,,10.2307/4110471
1998,53,829,,10.2307/4118871
1998,53,943,,10.2307/4118882
1998,53,669,,10.2307/4110485
1998,53,997,,10.2307/4118894
1998,53,929,,10.2307/4118880
1998,53,713,,10.2307/4110491
1998,53,505,,10.2307/4114529
1998,53,398,,10.2307/4114504
1998,53,973,,10.2307/4118888
1998,53,471,,10.2307/4114515
1998,53,254,,10.2307/4110475
1998,53,733,,10.2307/4110494
1998,53,758,,10.2307/4110501
1998,53,897,,10.2307/4118877
1998,53,513,,10.2307/4110478
1998,53,250,,10.2307/4110472
1998,53,1001,,10.2307/4118895
1998,53,1017,,10.2307/4118901
1998,53,479,,10.2307/4114517
1998,53,760,,10.2307/4110502
1998,53,233,,10.2307/4110464
1998,53,225,,10.2307/4110462
1998,53,502,,10.2307/4114526
1998,53,857,,10.2307/4118873
1998,53,500,,10.2307/4114525
1998,53,483,,10.2307/4114518
1998,53,475,,10.2307/4114516
1998,53,683,,10.2307/4110487
1998,53,245,,10.2307/4110467
1998,53,466,,10.2307/4114513
1998,53,764,,10.2307/4110506
1998,53,187,,10.2307/4110459
1998,53,453,,10.2307/4114510
1998,53,631,,10.2307/4110483
1998,53,909,,10.2307/4118878
1998,53,418,,10.2307/4114506
1998,53,762,,10.2307/4110504
1998,53,769,,10.2307/4118869
1998,53,875,,10.2307/4118874
1998,53,985,,10.2307/4118891
1998,53,961,,10.2307/4118885
1998,53,883,,10.2307/4118876
1998,53,505,,10.2307/4114530
1998,53,755,,10.2307/4110498
1998,53,651,,10.2307/4110484
1998,53,503,,10.2307/4114527
1998,53,507,,10.2307/4114531
1998,53,630,,10.2307/4110482
1998,53,399,,10.2307/4114505
1998,53,399,,10.2307/4114505
1998,53,882,,10.2307/4118875
1998,53,1,,10.2307/4110453
1998,53,805,,10.2307/4118870
1998,53,419,,10.2307/4114507
1998,53,723,,10.2307/4110492
1998,53,173,,10.2307/4110458
1998,53,237,,10.2307/4110465
1998,53,1019,,10.2307/4118903
1998,53,1015,,10.2307/4118900
1998,53,702,,10.2307/4110489
1998,53,252,,10.2307/4110474
1998,53,966,,10.2307/4118886
1998,53,452,,10.2307/4114509
1998,53,83,,10.2307/4110455
1998,53,213,,10.2307/4110461
1998,53,77,,10.2307/4110454
1998,53,766,,10.2307/4110508
1998,53,977,,10.2307/4118889
1998,53,967,,10.2307/4118887
1998,53,499,,10.2307/4114524
1998,53,461,,10.2307/4114512
1998,53,732,,10.2307/4110493
1998,53,437,,10.2307/4114508
1998,53,761,,10.2307/4110503
1998,53,758,,10.2307/4110500
1998,53,487,,10.2307/4114519
1998,53,335,,10.2307/4114502
1998,53,1009,,10.2307/4118897
1998,53,129,,10.2307/4110456
1998,53,231,,10.2307/4110463
1998,53,375,,10.2307/4114503
1999,54,257,,10.2307/4115807
1999,54,240,,10.2307/4111051
1999,54,695,,10.2307/4110865
1999,54,571,,10.2307/4110856
1999,54,541,,10.2307/4110854
1999,54,982,,10.2307/4111178
1999,54,975,,10.2307/4111177
1999,54,395,,10.2307/4115817
1999,54,991,,10.2307/4111181
1999,54,378,,10.2307/4115814
1999,54,987,,10.2307/4111180
1999,54,621,,10.2307/4110859
1999,54,209,,10.2307/4111041
1999,54,405,,10.2307/4115818
1999,54,41,,10.2307/4111022
1999,54,502,,10.2307/4115841
1999,54,458,,10.2307/4115825
1999,54,1012,,10.2307/4111189
1999,54,425,,10.2307/4115821
1999,54,507,,10.2307/4115844
1999,54,503,,10.2307/4115842
1999,54,197,,10.2307/4111038
1999,54,81,,10.2307/4111025
1999,54,220,,10.2307/4111043
1999,54,491,,10.2307/4115833
1999,54,501,,10.2307/4115840
1999,54,415,,10.2307/4115819
1999,54,1017,,10.2307/4111193
1999,54,487,,10.2307/4115832
1999,54,97,,10.2307/4111026
1999,54,500,,10.2307/4115839
1999,54,483,,10.2307/4115831
1999,54,155,,10.2307/4111032
1999,54,243,,10.2307/4111054
1999,54,493,,10.2307/4115834
1999,54,437,,10.2307/4115822
1999,54,171,,10.2307/4111034
1999,54,185,,10.2307/4111036
1999,54,476,,10.2307/4115829
1999,54,139,,10.2307/4111030
1999,54,347,,10.2307/4115812
1999,54,663,,10.2307/4110862
1999,54,755,,10.2307/4110872
1999,54,246,,10.2307/4111055
1999,54,497,,10.2307/4115837
1999,54,241,,10.2307/4111052
1999,54,129,,10.2307/4111029
1999,54,715,,10.2307/4110867
1999,54,471,,10.2307/4115828
1999,54,234,,10.2307/4111047
1999,54,163,,10.2307/4111033
1999,54,1016,,10.2307/4111192
1999,54,1014,,10.2307/4111191
1999,54,63,,10.2307/4111023
1999,54,783,,10.2307/4110876
1999,54,1013,,10.2307/4111190
1999,54,561,,10.2307/4110855
1999,54,605,,10.2307/4110858
1999,54,951,,10.2307/4111173
1999,54,915,,10.2307/4111169
1999,54,265,,10.2307/4115808
1999,54,459,,10.2307/4115826
1999,54,927,,10.2307/4111170
1999,54,203,,10.2307/4111039
1999,54,363,,10.2307/4115813
1999,54,795,,10.2307/4110878
1999,54,424,,10.2307/4115820
1999,54,103,,10.2307/4111027
1999,54,1009,,10.2307/4111186
1999,54,967,,10.2307/4111175
1999,54,915,,10.2307/4111169
1999,54,739,,10.2307/4110870
1999,54,777,,10.2307/4110875
1999,54,1003,,10.2307/4111184
1999,54,117,,10.2307/4111028
1999,54,974,,10.2307/4111176
1999,54,801,,10.2307/4110879
1999,54,19,,10.2307/4111021
1999,54,789,,10.2307/4110877
1999,54,887,,10.2307/4111166
1999,54,346,,10.2307/4115811
1999,54,453,,10.2307/4115824
1999,54,495,,10.2307/4115836
1999,54,445,,10.2307/4115823
1999,54,995,,10.2307/4111182
1999,54,250,,10.2307/4111058
1999,54,235,,10.2307/4111048
1999,54,905,,10.2307/4111168
1999,54,239,,10.2307/4111050
1999,54,877,,10.2307/4111165
1999,54,179,,10.2307/4111035
1999,54,731,,10.2307/4110869
1999,54,494,,10.2307/4115835
1999,54,853,,10.2307/4111164
1999,54,221,,10.2307/4111044
1999,54,651,,10.2307/4110861
1999,54,517,,10.2307/4110853
1999,54,817,,10.2307/4111163
1999,54,637,,10.2307/4110860
1999,54,379,,10.2307/4115815
1999,54,1020,,10.2307/4111195
1999,54,1011,,10.2307/4111188
1999,54,763,,10.2307/4110873
1999,54,147,,10.2307/4111031
1999,54,247,,10.2307/4111056
1999,54,477,,10.2307/4115830
1999,54,771,,10.2307/4110874
1999,54,191,,10.2307/4111037
1999,54,589,,10.2307/4110857
1999,54,1019,,10.2307/4111194
1999,54,80,,10.2307/4111024
1999,54,215,,10.2307/4111042
1999,54,227,,10.2307/4111045
1999,54,941,,10.2307/4111172
1999,54,499,,10.2307/4115838
1999,54,933,,10.2307/4111171
1999,54,242,,10.2307/4111053
1999,54,394,,10.2307/4115816
1999,54,999,,10.2307/4111183
1999,54,705,,10.2307/4110866
1999,54,231,,10.2307/4111046
1999,54,465,,10.2307/4115827
1999,54,723,,10.2307/4110868
1999,54,1010,,10.2307/4111187
1999,54,983,,10.2307/4111179
1999,54,683,,10.2307/4110864
1999,54,959,,10.2307/4111174
1999,54,807,,10.2307/4110880
1999,54,1007,,10.2307/4111185
1999,54,897,,10.2307/4111167
1999,54,327,,10.2307/4115810
1999,54,1,,10.2307/4111020
1999,54,248,,10.2307/4111057
1999,54,208,,10.2307/4111040
1999,54,505,,10.2307/4115843
1999,54,237,,10.2307/4111049
1999,54,811,,10.2307/4110881
1999,54,675,,10.2307/4110863
1999,54,747,,10.2307/4110871
2000,55,137,,10.2307/4117768
2000,55,417,,10.2307/4115655
2000,55,393,,10.2307/4115651
2000,55,491,,10.2307/4115667
2000,55,465,,10.2307/4115662
2000,55,985,,10.2307/4113647
2000,55,504,,10.2307/4115674
2000,55,615,,10.2307/4118779
2000,55,763,,10.2307/4118799
2000,55,717,,10.2307/4118789
2000,55,647,,10.2307/4118781
2000,55,513,,10.2307/4118776
2000,55,769,,10.2307/4113627
2000,55,669,,10.2307/4118783
2000,55,471,,10.2307/4115663
2000,55,257,,10.2307/4115644
2000,55,225,,10.2307/4117782
2000,55,405,,10.2307/4115654
2000,55,1017,,10.2307/4113658
2000,55,756,,10.2307/4118794
2000,55,965,,10.2307/4113643
2000,55,758,,10.2307/4118795
2000,55,97,,10.2307/4117764
2000,55,683,,10.2307/4118785
2000,55,762,,10.2307/4118798
2000,55,231,,10.2307/4117784
2000,55,1009,,10.2307/4113653
2000,55,404,,10.2307/4115653
2000,55,237,,10.2307/4117785
2000,55,766,,10.2307/4118802
2000,55,224,,10.2307/4117781
2000,55,252,,10.2307/4117793
2000,55,760,,10.2307/4118797
2000,55,195,,10.2307/4117776
2000,55,133,,10.2307/4117767
2000,55,843,,10.2307/4113629
2000,55,758,,10.2307/4118795
2000,55,917,,10.2307/4113638
2000,55,899,,10.2307/4113636
2000,55,865,,10.2307/4113631
2000,55,250,,10.2307/4117790
2000,55,754,,10.2307/4118792
2000,55,764,,10.2307/4118800
2000,55,247,,10.2307/4117788
2000,55,443,,10.2307/4115658
2000,55,81,,10.2307/4117762
2000,55,699,,10.2307/4118787
2000,55,213,,10.2307/4117779
2000,55,241,,10.2307/4117786
2000,55,501,,10.2307/4115671
2000,55,941,,10.2307/4113640
2000,55,387,,10.2307/4115650
2000,55,633,,10.2307/4118780
2000,55,755,,10.2307/4118793
2000,55,495,,10.2307/4115668
2000,55,349,,10.2307/4115647
2000,55,655,,10.2307/4118782
2000,55,506,,10.2307/4115675
2000,55,889,,10.2307/4113634
2000,55,721,,10.2307/4118790
2000,55,1016,,10.2307/4113657
2000,55,483,,10.2307/4115665
2000,55,853,,10.2307/4113630
2000,55,687,,10.2307/4118786
2000,55,207,,10.2307/4117778
2000,55,435,,10.2307/4115657
2000,55,109,,10.2307/4117765
2000,55,311,,10.2307/4115645
2000,55,249,,10.2307/4117789
2000,55,251,,10.2307/4117792
2000,55,905,,10.2307/4113637
2000,55,1011,,10.2307/4113654
2000,55,507,,10.2307/4115676
2000,55,381,,10.2307/4115649
2000,55,1017,,10.2307/4113659
2000,55,459,,10.2307/4115661
2000,55,1013,,10.2307/4113655
2000,55,254,,10.2307/4117795
2000,55,971,,10.2307/4113644
2000,55,499,,10.2307/4115670
2000,55,189,,10.2307/4117774
2000,55,63,,10.2307/4117761
2000,55,871,,10.2307/4113632
2000,55,341,,10.2307/4115646
2000,55,43,,10.2307/4117760
2000,55,711,,10.2307/4118788
2000,55,399,,10.2307/4115652
2000,55,502,,10.2307/4115672
2000,55,503,,10.2307/4115673
2000,55,895,,10.2307/4113635
2000,55,181,,10.2307/4117773
2000,55,147,,10.2307/4117769
2000,55,477,,10.2307/4115664
2000,55,1015,,10.2307/4113656
2000,55,759,,10.2307/4118796
2000,55,929,,10.2307/4113639
2000,55,229,,10.2307/4117783
2000,55,753,,10.2307/4118791
2000,55,165,,10.2307/4117771
2000,55,957,,10.2307/4113642
2000,55,123,,10.2307/4117766
2000,55,1001,,10.2307/4113651
2000,55,1,,10.2307/4117759
2000,55,593,,10.2307/4118778
2000,55,245,,10.2307/4117787
2000,55,981,,10.2307/4113646
2000,55,194,,10.2307/4117775
2000,55,219,,10.2307/4117780
2000,55,508,,10.2307/4115677
2000,55,883,,10.2307/4113633
2000,55,253,,10.2307/4117794
2000,55,993,,10.2307/4113649
2000,55,679,,10.2307/4118784
2000,55,997,,10.2307/4113650
2000,55,487,,10.2307/4115666
2000,55,155,,10.2307/4117770
2000,55,175,,10.2307/4117772
2000,55,451,,10.2307/4115659
2000,55,203,,10.2307/4117777
2000,55,250,,10.2307/4117791
2000,55,367,,10.2307/4115648
2000,55,1019,,10.2307/4113660
2000,55,1005,,10.2307/4113652
2000,55,766,,10.2307/4118801
2000,55,427,,10.2307/4115656
2000,55,95,,10.2307/4117763
2000,55,803,,10.2307/4113628
2000,55,458,,10.2307/4115660
2000,55,949,,10.2307/4113641
2000,55,989,,10.2307/4113648
2001,56,497,,10.2307/4110973
2001,56,737,,10.2307/4117704
2001,56,1007,,10.2307/4119315
2001,56,508,,10.2307/4110978
2001,56,217,,10.2307/4119437
2001,56,239,,10.2307/4119441
2001,56,465,,10.2307/4110968
2001,56,715,,10.2307/4117700
2001,56,567,,10.2307/4117685
2001,56,769,,10.2307/4119297
2001,56,944,,10.2307/4119305
2001,56,931,,10.2307/4119304
2001,56,162,,10.2307/4119433
2001,56,903,,10.2307/4119301
2001,56,916,,10.2307/4119302
2001,56,885,,10.2307/4119300
2001,56,491,,10.2307/4110972
2001,56,1003,,10.2307/4119314
2001,56,223,,10.2307/4119438
2001,56,1,,10.2307/4119431
2001,56,1017,,10.2307/4119318
2001,56,721,,10.2307/4117701
2001,56,627,,10.2307/4117687
2001,56,705,,10.2307/4117698
2001,56,257,,10.2307/4110962
2001,56,989,,10.2307/4119311
2001,56,649,,10.2307/4117690
2001,56,917,,10.2307/4119303
2001,56,975,,10.2307/4119309
2001,56,251,,10.2307/4119449
2001,56,677,,10.2307/4117694
2001,56,1019,,10.2307/4119319
2001,56,745,,10.2307/4117706
2001,56,731,,10.2307/4117703
2001,56,461,,10.2307/4110966
2001,56,711,,10.2307/4117699
2001,56,697,,10.2307/4117697
2001,56,685,,10.2307/4117695
2001,56,965,,10.2307/4119308
2001,56,507,,10.2307/4110977
2001,56,252,,10.2307/4119450
2001,56,999,,10.2307/4119313
2001,56,763,,10.2307/4117711
2001,56,741,,10.2307/4117705
2001,56,247,,10.2307/4119445
2001,56,503,,10.2307/4110975
2001,56,1013,,10.2307/4119317
2001,56,725,,10.2307/4117702
2001,56,875,,10.2307/4119299
2001,56,1021,,10.2307/4119320
2001,56,245,,10.2307/4119444
2001,56,249,,10.2307/4119448
2001,56,478,,10.2307/4110969
2001,56,669,,10.2307/4117693
2001,56,1011,,10.2307/4119316
2001,56,255,,10.2307/4119453
2001,56,449,,10.2307/4110965
2001,56,755,,10.2307/4117708
2001,56,657,,10.2307/4117691
2001,56,490,,10.2307/4110971
2001,56,129,,10.2307/4119432
2001,56,955,,10.2307/4119307
2001,56,751,,10.2307/4117707
2001,56,254,,10.2307/4119452
2001,56,765,,10.2307/4117713
2001,56,501,,10.2307/4110974
2001,56,479,,10.2307/4110970
2001,56,513,,10.2307/4117684
2001,56,209,,10.2307/4119436
2001,56,464,,10.2307/4110967
2001,56,163,,10.2307/4119434
2001,56,189,,10.2307/4119435
2001,56,837,,10.2307/4119298
2001,56,639,,10.2307/4117688
2001,56,759,,10.2307/4117709
2001,56,249,,10.2307/4119447
2001,56,601,,10.2307/4117686
2001,56,505,,10.2307/4110976
2001,56,691,,10.2307/4117696
2001,56,661,,10.2307/4117692
2001,56,764,,10.2307/4117712
2001,56,761,,10.2307/4117710
2001,56,995,,10.2307/4119312
2001,56,648,,10.2307/4117689
2001,56,242,,10.2307/4119442
2001,56,253,,10.2307/4119451
2001,56,229,,10.2307/4119439
2001,56,509,,10.2307/4110979
2001,56,247,,10.2307/4119446
2001,56,243,,10.2307/4119443
2001,56,361,,10.2307/4110963
2001,56,983,,10.2307/4119310
2001,56,233,,10.2307/4119440
2001,56,945,,10.2307/4119306
2001,56,405,,10.2307/4110964
2002,57,211,,10.2307/4110832
2002,57,697,,10.2307/4111002
2002,57,725,,10.2307/4111006
